issueID,issueStatus,customerID,issueDescription,sellerResponse,bundleID
1,ongoing,31,Does this bundle contain gluten?,,1
2,resolved,32,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",3
3,ongoing,33,What can I expect to receive from this bundle?,,5
4,resolved,34,Is this bundle safe for people with a peanut allergy?,"No, we cannot guarantee that the food in this bundle is free from peanuts.",7
5,ongoing,35,Is this bundle halal?,,9
6,resolved,36,Is this bundle vegan?,"No, our ingredients include animal produce such as eggs and milk.",11
7,ongoing,37,Does this bundle contain gluten?,,13
8,resolved,38,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",15
9,ongoing,39,What can I expect to receive from this bundle?,,17
10,resolved,40,Is this bundle vegan?,"No, our ingredients include animal produce such as eggs and milk.",19
11,ongoing,41,Is this bundle halal?,,21
12,resolved,42,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",23
13,ongoing,43,Is this bundle suitable for vegetarians?,,25
14,resolved,44,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",27
15,ongoing,45,Is this bundle halal?,,29
16,resolved,46,Do I need to bring my own bag to collect this bundle?,"No, we provide a bag for you to carry your bundle in.",31
17,ongoing,47,Is this bundle halal?,,33
18,resolved,48,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",35
19,ongoing,49,Does this bundle contain gluten?,,37
20,resolved,50,Where can I find my claim code?,Your claim code can be found in the reservations section.,39
21,ongoing,51,Is this bundle suitable for vegetarians?,,41
22,resolved,52,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",43
23,ongoing,53,What can I expect to receive from this bundle?,,45
24,resolved,54,Where can I find my claim code?,Your claim code can be found in the reservations section.,47
25,ongoing,55,Is this bundle halal?,,49
26,resolved,56,Do I need to bring my own bag to collect this bundle?,"No, we provide a bag for you to carry your bundle in.",51
27,ongoing,57,What can I expect to receive from this bundle?,,53
28,resolved,58,May I please cancel my reservation?,"I have cancelled your reservation, you will be refunded shortly.",55
29,ongoing,59,Is this bundle suitable for vegetarians?,,57
